idImagen,clase,rutaOriginal,rutaNpy,rutaRaw,altoOriginal,anchoOriginal,canalesOriginales,pixelesOriginales,tamanoOriginalBytes,altoResize,anchoResize,pixelesResize,tamanoResizeBytes,relacionPixelesResize,media,desviacion,minimo,maximo,mediana,percentil25,percentil75,tiempoSegundos,indiceChunk,estado,error,procesosUsados,cantidadChunks,tamanoChunk,tiempoGlobalSegundos
3626,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230728_171407 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3626.npy,salidas/rawCuda/Karat Daun/imagen_3626_raw.bin,4160,3120,3,12979200,1370958,512,512,262144,262144,0.02019723865877712,0.6202349662780762,0.10762283205986023,0.250980406999588,0.8941176533699036,0.6431372761726379,0.529411792755127,0.6980392336845398,0.23626999999396503,7,ok,,8,8,500,190.30272759997752
3627,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230728_171410 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3627.npy,salidas/rawCuda/Karat Daun/imagen_3627_raw.bin,4160,3120,3,12979200,1354976,512,512,262144,262144,0.02019723865877712,0.629983127117157,0.12202944606542587,0.3450980484485626,0.886274516582489,0.6117647290229797,0.5254902243614197,0.6980392336845398,0.22863349999533966,7,ok,,8,8,500,190.30272759997752
3628,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_063830 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3628.npy,salidas/rawCuda/Karat Daun/imagen_3628_raw.bin,4160,3120,3,12979200,1853011,512,512,262144,262144,0.02019723865877712,0.5841525793075562,0.1033686026930809,0.30980393290519714,0.7882353067398071,0.5607843399047852,0.5058823823928833,0.6745098233222961,0.34258820000104606,7,ok,,8,8,500,190.30272759997752
3629,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_063834 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3629.npy,salidas/rawCuda/Karat Daun/imagen_3629_raw.bin,4160,3120,3,12979200,2245366,512,512,262144,262144,0.02019723865877712,0.5679930448532104,0.11350727081298828,0.21176470816135406,0.8588235378265381,0.5411764979362488,0.48235294222831726,0.6549019813537598,0.33024789998307824,7,ok,,8,8,500,190.30272759997752
3630,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_063841 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3630.npy,salidas/rawCuda/Karat Daun/imagen_3630_raw.bin,4160,3120,3,12979200,1476561,512,512,262144,262144,0.02019723865877712,0.5430892109870911,0.13506749272346497,0.239215686917305,0.8313725590705872,0.5098039507865906,0.4470588266849518,0.5686274766921997,0.2535061999806203,7,ok,,8,8,500,190.30272759997752
3631,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_063846 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3631.npy,salidas/rawCuda/Karat Daun/imagen_3631_raw.bin,4160,3120,3,12979200,1630363,512,512,262144,262144,0.02019723865877712,0.5440640449523926,0.1273140013217926,0.15294118225574493,0.8666666746139526,0.5333333611488342,0.45490196347236633,0.5843137502670288,0.2600294000003487,7,ok,,8,8,500,190.30272759997752
3632,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_063853 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3632.npy,salidas/rawCuda/Karat Daun/imagen_3632_raw.bin,4160,3120,3,12979200,1446719,512,512,262144,262144,0.02019723865877712,0.5598620772361755,0.1777486503124237,0.29411765933036804,0.8745098114013672,0.4745098054409027,0.4156862795352936,0.7882353067398071,0.23694189998786896,7,ok,,8,8,500,190.30272759997752
3633,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_063904 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3633.npy,salidas/rawCuda/Karat Daun/imagen_3633_raw.bin,4160,3120,3,12979200,1897629,512,512,262144,262144,0.02019723865877712,0.5336400866508484,0.1417107731103897,0.2666666805744171,0.9686274528503418,0.5607843399047852,0.3960784375667572,0.6392157077789307,0.2791074000124354,7,ok,,8,8,500,190.30272759997752
3634,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_063919 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3634.npy,salidas/rawCuda/Karat Daun/imagen_3634_raw.bin,4160,3120,3,12979200,1478899,512,512,262144,262144,0.02019723865877712,0.720129132270813,0.14539340138435364,0.3764705955982208,0.9019607901573181,0.7960784435272217,0.5647059082984924,0.8588235378265381,0.26751050000893883,7,ok,,8,8,500,190.30272759997752
3635,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_063927 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3635.npy,salidas/rawCuda/Karat Daun/imagen_3635_raw.bin,4160,3120,3,12979200,1711466,512,512,262144,262144,0.02019723865877712,0.5625378489494324,0.15484169125556946,0.1411764770746231,0.8901960849761963,0.5411764979362488,0.43529412150382996,0.6666666865348816,0.28018890001112595,7,ok,,8,8,500,190.30272759997752
3636,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_063932 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3636.npy,salidas/rawCuda/Karat Daun/imagen_3636_raw.bin,4160,3120,3,12979200,1932195,512,512,262144,262144,0.02019723865877712,0.6040294170379639,0.18185004591941833,0.1764705926179886,0.8352941274642944,0.5803921818733215,0.4431372582912445,0.7921568751335144,0.24101820000214502,7,ok,,8,8,500,190.30272759997752
3637,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_063939 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3637.npy,salidas/rawCuda/Karat Daun/imagen_3637_raw.bin,4160,3120,3,12979200,1957587,512,512,262144,262144,0.02019723865877712,0.647588849067688,0.14367550611495972,0.21176470816135406,0.8470588326454163,0.6823529601097107,0.5098039507865906,0.800000011920929,0.26906389999203384,7,ok,,8,8,500,190.30272759997752
3638,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_063941 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3638.npy,salidas/rawCuda/Karat Daun/imagen_3638_raw.bin,4160,3120,3,12979200,2135109,512,512,262144,262144,0.02019723865877712,0.5895764827728271,0.13069379329681396,0.2666666805744171,0.8235294222831726,0.5803921818733215,0.4745098054409027,0.6941176652908325,0.33165310000185855,7,ok,,8,8,500,190.30272759997752
3639,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_063946 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3639.npy,salidas/rawCuda/Karat Daun/imagen_3639_raw.bin,4160,3120,3,12979200,1974495,512,512,262144,262144,0.02019723865877712,0.5652728080749512,0.11158975958824158,0.2078431397676468,0.7607843279838562,0.5686274766921997,0.47843137383461,0.6352941393852234,0.3135008000244852,7,ok,,8,8,500,190.30272759997752
3640,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_063951 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3640.npy,salidas/rawCuda/Karat Daun/imagen_3640_raw.bin,4160,3120,3,12979200,1885352,512,512,262144,262144,0.02019723865877712,0.6132956147193909,0.1495654582977295,0.21960784494876862,0.8156862854957581,0.5960784554481506,0.4901960790157318,0.7686274647712708,0.36797789999400266,7,ok,,8,8,500,190.30272759997752
3641,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064004 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3641.npy,salidas/rawCuda/Karat Daun/imagen_3641_raw.bin,4160,3120,3,12979200,2016534,512,512,262144,262144,0.02019723865877712,0.5687602758407593,0.10675755143165588,0.2980392277240753,0.886274516582489,0.5529412031173706,0.49803921580314636,0.6117647290229797,0.2872510000015609,7,ok,,8,8,500,190.30272759997752
3642,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064012 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3642.npy,salidas/rawCuda/Karat Daun/imagen_3642_raw.bin,4160,3120,3,12979200,2356449,512,512,262144,262144,0.02019723865877712,0.5174025297164917,0.1442556232213974,0.21960784494876862,0.9686274528503418,0.48235294222831726,0.40784314274787903,0.5843137502670288,0.3140700999938417,7,ok,,8,8,500,190.30272759997752
3643,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064025 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3643.npy,salidas/rawCuda/Karat Daun/imagen_3643_raw.bin,4160,3120,3,12979200,2075728,512,512,262144,262144,0.02019723865877712,0.49672049283981323,0.12473971396684647,0.18431372940540314,0.9058823585510254,0.4941176474094391,0.4000000059604645,0.5686274766921997,0.29459450001013465,7,ok,,8,8,500,190.30272759997752
3644,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064032 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3644.npy,salidas/rawCuda/Karat Daun/imagen_3644_raw.bin,4160,3120,3,12979200,1823119,512,512,262144,262144,0.02019723865877712,0.533252477645874,0.16173431277275085,0.2078431397676468,0.9254902005195618,0.49803921580314636,0.4117647111415863,0.615686297416687,0.2706157000211533,7,ok,,8,8,500,190.30272759997752
3645,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064050 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3645.npy,salidas/rawCuda/Karat Daun/imagen_3645_raw.bin,4160,3120,3,12979200,1944144,512,512,262144,262144,0.02019723865877712,0.6266944408416748,0.1291489154100418,0.23529411852359772,0.9176470637321472,0.5921568870544434,0.5254902243614197,0.7411764860153198,0.34904760000063106,7,ok,,8,8,500,190.30272759997752
3646,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064056 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3646.npy,salidas/rawCuda/Karat Daun/imagen_3646_raw.bin,4160,3120,3,12979200,1591694,512,512,262144,262144,0.02019723865877712,0.53947913646698,0.1129283681511879,0.27843138575553894,0.8745098114013672,0.5176470875740051,0.4627451002597809,0.5882353186607361,0.2648355000128504,7,ok,,8,8,500,190.30272759997752
3647,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064101 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3647.npy,salidas/rawCuda/Karat Daun/imagen_3647_raw.bin,4160,3120,3,12979200,2219041,512,512,262144,262144,0.02019723865877712,0.5275031924247742,0.17692182958126068,0.20392157137393951,0.9882352948188782,0.47843137383461,0.40784314274787903,0.5843137502670288,0.3333149000245612,7,ok,,8,8,500,190.30272759997752
3648,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064112 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3648.npy,salidas/rawCuda/Karat Daun/imagen_3648_raw.bin,4160,3120,3,12979200,2725664,512,512,262144,262144,0.02019723865877712,0.5645148754119873,0.24207784235477448,0.10588235408067703,0.9882352948188782,0.5333333611488342,0.3529411852359772,0.7803921699523926,0.3158712000004016,7,ok,,8,8,500,190.30272759997752
3649,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064128 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3649.npy,salidas/rawCuda/Karat Daun/imagen_3649_raw.bin,4160,3120,3,12979200,1780153,512,512,262144,262144,0.02019723865877712,0.5658437609672546,0.17226386070251465,0.24313725531101227,0.9411764740943909,0.5254902243614197,0.4313725531101227,0.6666666865348816,0.3493744000152219,7,ok,,8,8,500,190.30272759997752
3650,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064133 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3650.npy,salidas/rawCuda/Karat Daun/imagen_3650_raw.bin,4160,3120,3,12979200,1821044,512,512,262144,262144,0.02019723865877712,0.5545011162757874,0.15377512574195862,0.239215686917305,0.8666666746139526,0.5176470875740051,0.4588235318660736,0.6039215922355652,0.276832600007765,7,ok,,8,8,500,190.30272759997752
3651,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064138 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3651.npy,salidas/rawCuda/Karat Daun/imagen_3651_raw.bin,4160,3120,3,12979200,1670095,512,512,262144,262144,0.02019723865877712,0.5567597150802612,0.1859167069196701,0.23137255012989044,0.9137254953384399,0.5098039507865906,0.4117647111415863,0.6784313917160034,0.2844675999949686,7,ok,,8,8,500,190.30272759997752
3652,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064147 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3652.npy,salidas/rawCuda/Karat Daun/imagen_3652_raw.bin,4160,3120,3,12979200,2151300,512,512,262144,262144,0.02019723865877712,0.5263620018959045,0.14573107659816742,0.29019609093666077,0.9529411792755127,0.48627451062202454,0.4274509847164154,0.5882353186607361,0.29036710000946186,7,ok,,8,8,500,190.30272759997752
3653,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064150 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3653.npy,salidas/rawCuda/Karat Daun/imagen_3653_raw.bin,4160,3120,3,12979200,2183773,512,512,262144,262144,0.02019723865877712,0.5315032005310059,0.15674522519111633,0.3019607961177826,0.9725490212440491,0.47843137383461,0.4117647111415863,0.6313725709915161,0.2724813999957405,7,ok,,8,8,500,190.30272759997752
3654,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064158 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3654.npy,salidas/rawCuda/Karat Daun/imagen_3654_raw.bin,4160,3120,3,12979200,1446136,512,512,262144,262144,0.02019723865877712,0.5524569153785706,0.14973020553588867,0.2823529541492462,0.9098039269447327,0.5215686559677124,0.4431372582912445,0.6196078658103943,0.27190730001893826,7,ok,,8,8,500,190.30272759997752
3655,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064200 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3655.npy,salidas/rawCuda/Karat Daun/imagen_3655_raw.bin,4160,3120,3,12979200,1403151,512,512,262144,262144,0.02019723865877712,0.5625307559967041,0.17654313147068024,0.2235294133424759,0.8784313797950745,0.5098039507865906,0.41960784792900085,0.6627451181411743,0.24856909998925403,7,ok,,8,8,500,190.30272759997752
3656,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064213 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3656.npy,salidas/rawCuda/Karat Daun/imagen_3656_raw.bin,4160,3120,3,12979200,1737806,512,512,262144,262144,0.02019723865877712,0.6137799620628357,0.18847933411598206,0.19607843458652496,0.8627451062202454,0.6039215922355652,0.43921568989753723,0.8117647171020508,0.3367533000127878,7,ok,,8,8,500,190.30272759997752
3657,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064226 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3657.npy,salidas/rawCuda/Karat Daun/imagen_3657_raw.bin,4160,3120,3,12979200,1653478,512,512,262144,262144,0.02019723865877712,0.6873844265937805,0.12443485856056213,0.30980393290519714,0.8274509906768799,0.7529411911964417,0.5686274766921997,0.7960784435272217,0.29059059999417514,7,ok,,8,8,500,190.30272759997752
3658,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064232 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3658.npy,salidas/rawCuda/Karat Daun/imagen_3658_raw.bin,4160,3120,3,12979200,1495820,512,512,262144,262144,0.02019723865877712,0.5652185678482056,0.13420353829860687,0.1764705926179886,0.8509804010391235,0.5764706134796143,0.4588235318660736,0.6392157077789307,0.26465480000479147,7,ok,,8,8,500,190.30272759997752
3659,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064234 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3659.npy,salidas/rawCuda/Karat Daun/imagen_3659_raw.bin,4160,3120,3,12979200,1594814,512,512,262144,262144,0.02019723865877712,0.5666778683662415,0.13369040191173553,0.16078431904315948,0.8588235378265381,0.5372549295425415,0.4627451002597809,0.6235294342041016,0.2990967000077944,7,ok,,8,8,500,190.30272759997752
3660,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064242 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3660.npy,salidas/rawCuda/Karat Daun/imagen_3660_raw.bin,4160,3120,3,12979200,1298521,512,512,262144,262144,0.02019723865877712,0.6484954357147217,0.11741725355386734,0.2980392277240753,0.8705882430076599,0.6392157077789307,0.5764706134796143,0.772549033164978,0.28428710001753643,7,ok,,8,8,500,190.30272759997752
3661,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064255 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3661.npy,salidas/rawCuda/Karat Daun/imagen_3661_raw.bin,4160,3120,3,12979200,1828535,512,512,262144,262144,0.02019723865877712,0.5677926540374756,0.14126503467559814,0.3137255012989044,0.7960784435272217,0.5137255191802979,0.4431372582912445,0.7333333492279053,0.32848620001459494,7,ok,,8,8,500,190.30272759997752
3662,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064308 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3662.npy,salidas/rawCuda/Karat Daun/imagen_3662_raw.bin,4160,3120,3,12979200,2441344,512,512,262144,262144,0.02019723865877712,0.5490865707397461,0.15459676086902618,0.25882354378700256,0.9764705896377563,0.5137255191802979,0.4431372582912445,0.5882353186607361,0.3425170000118669,7,ok,,8,8,500,190.30272759997752
3663,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064314 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3663.npy,salidas/rawCuda/Karat Daun/imagen_3663_raw.bin,4160,3120,3,12979200,1822896,512,512,262144,262144,0.02019723865877712,0.5774912238121033,0.23010435700416565,0.29411765933036804,0.9725490212440491,0.4470588266849518,0.38823530077934265,0.8745098114013672,0.27866650000214577,7,ok,,8,8,500,190.30272759997752
3664,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064324 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3664.npy,salidas/rawCuda/Karat Daun/imagen_3664_raw.bin,4160,3120,3,12979200,1390463,512,512,262144,262144,0.02019723865877712,0.6688824892044067,0.10585091263055801,0.2823529541492462,0.8509804010391235,0.6549019813537598,0.5803921818733215,0.7882353067398071,0.3104573999880813,7,ok,,8,8,500,190.30272759997752
3665,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064326 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3665.npy,salidas/rawCuda/Karat Daun/imagen_3665_raw.bin,4160,3120,3,12979200,1985809,512,512,262144,262144,0.02019723865877712,0.5566287636756897,0.13042934238910675,0.2235294133424759,0.8313725590705872,0.529411792755127,0.4470588266849518,0.6627451181411743,0.29897130001336336,7,ok,,8,8,500,190.30272759997752
3666,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064330 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3666.npy,salidas/rawCuda/Karat Daun/imagen_3666_raw.bin,4160,3120,3,12979200,1500527,512,512,262144,262144,0.02019723865877712,0.5721669793128967,0.15430417656898499,0.21960784494876862,0.8470588326454163,0.5568627715110779,0.4431372582912445,0.7137255072593689,0.2393943999777548,7,ok,,8,8,500,190.30272759997752
3667,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064352 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3667.npy,salidas/rawCuda/Karat Daun/imagen_3667_raw.bin,4160,3120,3,12979200,1767869,512,512,262144,262144,0.02019723865877712,0.5278068780899048,0.14553706347942352,0.21176470816135406,0.8784313797950745,0.48235294222831726,0.41960784792900085,0.6196078658103943,0.31326170000829734,7,ok,,8,8,500,190.30272759997752
3668,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064355 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3668.npy,salidas/rawCuda/Karat Daun/imagen_3668_raw.bin,4160,3120,3,12979200,1902619,512,512,262144,262144,0.02019723865877712,0.5474811792373657,0.17022153735160828,0.250980406999588,0.9450980424880981,0.501960813999176,0.4274509847164154,0.6235294342041016,0.31098090001614764,7,ok,,8,8,500,190.30272759997752
3669,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064359 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3669.npy,salidas/rawCuda/Karat Daun/imagen_3669_raw.bin,4160,3120,3,12979200,2231208,512,512,262144,262144,0.02019723865877712,0.4869424104690552,0.16191397607326508,0.15294118225574493,0.9921568632125854,0.43529412150382996,0.364705890417099,0.5882353186607361,0.3441132000007201,7,ok,,8,8,500,190.30272759997752
3670,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064409 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3670.npy,salidas/rawCuda/Karat Daun/imagen_3670_raw.bin,4160,3120,3,12979200,1574281,512,512,262144,262144,0.02019723865877712,0.6656391620635986,0.15891294181346893,0.3176470696926117,0.8784313797950745,0.6352941393852234,0.5176470875740051,0.8313725590705872,0.2519371999951545,7,ok,,8,8,500,190.30272759997752
3671,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064411 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3671.npy,salidas/rawCuda/Karat Daun/imagen_3671_raw.bin,4160,3120,3,12979200,1855331,512,512,262144,262144,0.02019723865877712,0.6304682493209839,0.2036205679178238,0.25882354378700256,0.8549019694328308,0.7803921699523926,0.3960784375667572,0.8156862854957581,0.33849279998685233,7,ok,,8,8,500,190.30272759997752
3672,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064425 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3672.npy,salidas/rawCuda/Karat Daun/imagen_3672_raw.bin,4160,3120,3,12979200,1448194,512,512,262144,262144,0.02019723865877712,0.5687240958213806,0.18482747673988342,0.24313725531101227,0.8392156958580017,0.501960813999176,0.40784314274787903,0.800000011920929,0.24012659999425523,7,ok,,8,8,500,190.30272759997752
3673,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064430 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3673.npy,salidas/rawCuda/Karat Daun/imagen_3673_raw.bin,4160,3120,3,12979200,1631932,512,512,262144,262144,0.02019723865877712,0.595407247543335,0.12541887164115906,0.20392157137393951,0.8666666746139526,0.5882353186607361,0.5098039507865906,0.6549019813537598,0.2883326000010129,7,ok,,8,8,500,190.30272759997752
3674,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064435 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3674.npy,salidas/rawCuda/Karat Daun/imagen_3674_raw.bin,4160,3120,3,12979200,2204312,512,512,262144,262144,0.02019723865877712,0.5774441361427307,0.1691608875989914,0.19607843458652496,0.929411768913269,0.5411764979362488,0.45490196347236633,0.6823529601097107,0.31220400001620874,7,ok,,8,8,500,190.30272759997752
3675,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064442 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3675.npy,salidas/rawCuda/Karat Daun/imagen_3675_raw.bin,4160,3120,3,12979200,2425449,512,512,262144,262144,0.02019723865877712,0.5409616231918335,0.1487174779176712,0.21176470816135406,0.9372549057006836,0.5137255191802979,0.4431372582912445,0.6078431606292725,0.2820004999812227,7,ok,,8,8,500,190.30272759997752
3676,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064450 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3676.npy,salidas/rawCuda/Karat Daun/imagen_3676_raw.bin,4160,3120,3,12979200,3154556,512,512,262144,262144,0.02019723865877712,0.5316397547721863,0.2014724165201187,0.10588235408067703,0.9843137264251709,0.48235294222831726,0.364705890417099,0.7215686440467834,0.42520140000851825,7,ok,,8,8,500,190.30272759997752
3677,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064454 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3677.npy,salidas/rawCuda/Karat Daun/imagen_3677_raw.bin,4160,3120,3,12979200,3121282,512,512,262144,262144,0.02019723865877712,0.5342368483543396,0.16712644696235657,0.09803921729326248,0.9882352948188782,0.5058823823928833,0.40392157435417175,0.6274510025978088,0.3283643999893684,7,ok,,8,8,500,190.30272759997752
3678,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064458 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3678.npy,salidas/rawCuda/Karat Daun/imagen_3678_raw.bin,4160,3120,3,12979200,1891798,512,512,262144,262144,0.02019723865877712,0.6053378582000732,0.17590512335300446,0.23529411852359772,0.929411768913269,0.5882353186607361,0.4627451002597809,0.7333333492279053,0.26505980000365525,7,ok,,8,8,500,190.30272759997752
3679,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064500 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3679.npy,salidas/rawCuda/Karat Daun/imagen_3679_raw.bin,4160,3120,3,12979200,2142563,512,512,262144,262144,0.02019723865877712,0.6251310110092163,0.17721323668956757,0.14901961386203766,0.8901960849761963,0.6078431606292725,0.4901960790157318,0.8156862854957581,0.3245323000010103,7,ok,,8,8,500,190.30272759997752
3680,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064522 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3680.npy,salidas/rawCuda/Karat Daun/imagen_3680_raw.bin,4160,3120,3,12979200,1891549,512,512,262144,262144,0.02019723865877712,0.4971756339073181,0.10189837962388992,0.20000000298023224,0.9058823585510254,0.4588235318660736,0.4274509847164154,0.545098066329956,0.2615749000106007,7,ok,,8,8,500,190.30272759997752
3681,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064527 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3681.npy,salidas/rawCuda/Karat Daun/imagen_3681_raw.bin,4160,3120,3,12979200,1899332,512,512,262144,262144,0.02019723865877712,0.5465789437294006,0.0940464437007904,0.3294117748737335,0.8784313797950745,0.5254902243614197,0.4901960790157318,0.5686274766921997,0.34903209999902174,7,ok,,8,8,500,190.30272759997752
3682,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064548 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3682.npy,salidas/rawCuda/Karat Daun/imagen_3682_raw.bin,4160,3120,3,12979200,1721796,512,512,262144,262144,0.02019723865877712,0.5579824447631836,0.11736636608839035,0.32156863808631897,0.9529411792755127,0.5176470875740051,0.4901960790157318,0.5843137502670288,0.25550790000124834,7,ok,,8,8,500,190.30272759997752
3683,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064553 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3683.npy,salidas/rawCuda/Karat Daun/imagen_3683_raw.bin,4160,3120,3,12979200,2160399,512,512,262144,262144,0.02019723865877712,0.5321020483970642,0.16075052320957184,0.3019607961177826,0.9882352948188782,0.4745098054409027,0.42352941632270813,0.5686274766921997,0.3009844000043813,7,ok,,8,8,500,190.30272759997752
3684,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064600 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3684.npy,salidas/rawCuda/Karat Daun/imagen_3684_raw.bin,4160,3120,3,12979200,1559757,512,512,262144,262144,0.02019723865877712,0.549281895160675,0.1312035620212555,0.1882352977991104,0.8549019694328308,0.5254902243614197,0.45490196347236633,0.6235294342041016,0.2616303999966476,7,ok,,8,8,500,190.30272759997752
