idImagen,clase,rutaRaw,alto,ancho,tipoDato,cantidadElementos,tamanoBytes,estado,error,tiempoPreparacionGlobalSegundos
3591,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3591_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3592,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3592_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3593,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3593_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3594,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3594_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3595,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3595_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3596,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3596_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3597,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3597_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3598,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3598_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3599,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3599_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3600,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3600_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3601,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3601_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3602,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3602_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3603,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3603_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3604,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3604_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3605,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3605_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3606,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3606_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3607,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3607_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3608,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3608_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3609,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3609_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3610,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3610_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3611,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3611_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3612,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3612_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3613,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3613_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3614,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3614_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3615,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3615_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3616,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3616_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3617,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3617_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3618,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3618_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3619,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3619_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3620,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3620_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3621,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3621_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3622,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3622_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3623,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3623_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3624,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3624_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3625,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3625_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3626,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3626_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3627,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3627_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3628,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3628_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3629,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3629_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3630,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3630_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3631,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3631_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3632,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3632_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3633,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3633_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3634,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3634_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3635,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3635_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3636,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3636_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3637,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3637_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3638,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3638_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3639,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3639_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3640,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3640_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3641,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3641_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3642,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3642_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3643,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3643_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3644,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3644_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3645,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3645_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3646,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3646_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3647,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3647_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3648,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3648_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3649,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3649_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3650,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3650_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3651,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3651_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3652,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3652_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3653,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3653_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3654,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3654_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3655,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3655_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3656,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3656_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3657,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3657_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3658,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3658_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3659,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3659_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3660,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3660_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3661,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3661_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3662,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3662_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3663,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3663_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3664,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3664_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3665,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3665_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3666,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3666_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3667,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3667_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3668,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3668_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3669,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3669_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3670,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3670_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3671,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3671_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3672,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3672_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3673,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3673_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3674,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3674_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3675,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3675_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3676,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3676_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3677,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3677_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3678,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3678_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3679,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3679_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3680,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3680_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3681,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3681_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3682,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3682_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3683,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3683_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3684,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3684_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3685,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3685_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3686,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3686_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3687,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3687_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3688,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3688_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3689,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3689_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3690,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3690_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3691,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3691_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3692,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3692_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3693,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3693_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3694,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3694_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3695,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3695_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3696,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3696_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3697,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3697_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3698,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3698_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3699,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3699_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3700,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3700_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3701,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3701_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3702,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3702_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3703,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3703_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3704,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3704_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3705,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3705_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3706,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3706_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3707,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3707_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3708,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3708_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3709,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3709_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3710,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3710_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3711,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3711_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3712,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3712_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3713,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3713_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3714,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3714_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3715,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3715_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3716,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3716_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3717,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3717_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3718,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3718_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3719,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3719_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3720,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3720_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3721,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3721_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3722,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3722_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3723,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3723_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3724,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3724_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3725,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3725_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3726,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3726_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3727,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3727_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3728,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3728_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3729,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3729_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3730,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3730_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3731,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3731_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3732,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3732_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3733,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3733_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3734,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3734_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3735,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3735_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3736,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3736_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3737,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3737_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3738,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3738_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3739,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3739_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3740,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3740_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3741,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3741_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3742,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3742_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3743,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3743_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3744,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3744_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3745,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3745_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3746,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3746_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3747,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3747_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3748,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3748_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3749,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3749_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3750,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3750_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3751,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3751_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3752,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3752_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3753,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3753_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3754,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3754_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3755,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3755_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3756,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3756_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3757,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3757_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3758,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3758_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3759,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3759_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3760,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3760_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3761,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3761_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3762,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3762_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3763,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3763_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3764,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3764_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3765,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3765_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3766,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3766_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3767,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3767_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3768,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3768_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3769,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3769_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3770,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3770_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3771,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3771_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3772,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3772_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3773,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3773_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3774,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3774_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3775,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3775_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3776,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3776_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3777,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3777_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3778,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3778_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3779,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3779_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3780,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3780_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3781,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3781_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3782,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3782_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3783,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3783_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3784,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3784_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3785,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3785_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3786,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3786_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3787,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3787_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3788,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3788_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3789,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3789_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3790,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3790_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3791,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3791_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3792,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3792_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3793,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3793_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3794,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3794_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3795,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3795_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3796,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3796_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3797,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3797_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3798,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3798_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3799,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3799_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3800,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3800_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3801,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3801_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
