idImagen,clase,rutaRaw,rutaCudaBin,alto,ancho,tiempoKernelMs,tiempoTotalGpuSegundos,hilosX,hilosY,filtro,estado,error
3711,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3711_raw.bin,salidas/cudaBin/Karat Daun/imagen_3711_cuda.bin,512,512,0.03952,0.00295482,16,16,enfoque,ok,
3712,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3712_raw.bin,salidas/cudaBin/Karat Daun/imagen_3712_cuda.bin,512,512,0.041664,0.00284864,16,16,enfoque,ok,
3713,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3713_raw.bin,salidas/cudaBin/Karat Daun/imagen_3713_cuda.bin,512,512,0.044192,0.00287128,16,16,enfoque,ok,
3714,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3714_raw.bin,salidas/cudaBin/Karat Daun/imagen_3714_cuda.bin,512,512,0.04832,0.00258839,16,16,enfoque,ok,
3715,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3715_raw.bin,salidas/cudaBin/Karat Daun/imagen_3715_cuda.bin,512,512,0.042752,0.00291871,16,16,enfoque,ok,
3716,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3716_raw.bin,salidas/cudaBin/Karat Daun/imagen_3716_cuda.bin,512,512,0.05312,0.00276734,16,16,enfoque,ok,
3717,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3717_raw.bin,salidas/cudaBin/Karat Daun/imagen_3717_cuda.bin,512,512,0.04224,0.00318276,16,16,enfoque,ok,
3718,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3718_raw.bin,salidas/cudaBin/Karat Daun/imagen_3718_cuda.bin,512,512,0.040704,0.00352589,16,16,enfoque,ok,
3719,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3719_raw.bin,salidas/cudaBin/Karat Daun/imagen_3719_cuda.bin,512,512,0.044864,0.0030031,16,16,enfoque,ok,
3720,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3720_raw.bin,salidas/cudaBin/Karat Daun/imagen_3720_cuda.bin,512,512,0.042944,0.00261125,16,16,enfoque,ok,
3721,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3721_raw.bin,salidas/cudaBin/Karat Daun/imagen_3721_cuda.bin,512,512,0.04192,0.00232253,16,16,enfoque,ok,
3722,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3722_raw.bin,salidas/cudaBin/Karat Daun/imagen_3722_cuda.bin,512,512,0.076896,0.0024672,16,16,enfoque,ok,
3723,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3723_raw.bin,salidas/cudaBin/Karat Daun/imagen_3723_cuda.bin,512,512,0.043776,0.00239192,16,16,enfoque,ok,
3724,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3724_raw.bin,salidas/cudaBin/Karat Daun/imagen_3724_cuda.bin,512,512,0.044416,0.00223639,16,16,enfoque,ok,
3725,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3725_raw.bin,salidas/cudaBin/Karat Daun/imagen_3725_cuda.bin,512,512,0.041408,0.00231553,16,16,enfoque,ok,
3726,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3726_raw.bin,salidas/cudaBin/Karat Daun/imagen_3726_cuda.bin,512,512,0.043232,0.00238998,16,16,enfoque,ok,
3727,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3727_raw.bin,salidas/cudaBin/Karat Daun/imagen_3727_cuda.bin,512,512,0.041664,0.00238882,16,16,enfoque,ok,
3728,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3728_raw.bin,salidas/cudaBin/Karat Daun/imagen_3728_cuda.bin,512,512,0.04304,0.00219675,16,16,enfoque,ok,
3729,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3729_raw.bin,salidas/cudaBin/Karat Daun/imagen_3729_cuda.bin,512,512,0.0416,0.00229789,16,16,enfoque,ok,
3730,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3730_raw.bin,salidas/cudaBin/Karat Daun/imagen_3730_cuda.bin,512,512,0.04528,0.0024084,16,16,enfoque,ok,
3731,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3731_raw.bin,salidas/cudaBin/Karat Daun/imagen_3731_cuda.bin,512,512,0.041728,0.00233022,16,16,enfoque,ok,
3732,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3732_raw.bin,salidas/cudaBin/Karat Daun/imagen_3732_cuda.bin,512,512,0.043168,0.00216893,16,16,enfoque,ok,
3733,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3733_raw.bin,salidas/cudaBin/Karat Daun/imagen_3733_cuda.bin,512,512,0.040672,0.00427812,16,16,enfoque,ok,
3734,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3734_raw.bin,salidas/cudaBin/Karat Daun/imagen_3734_cuda.bin,512,512,0.050624,0.00356893,16,16,enfoque,ok,
3735,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3735_raw.bin,salidas/cudaBin/Karat Daun/imagen_3735_cuda.bin,512,512,0.040448,0.00268453,16,16,enfoque,ok,
3736,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3736_raw.bin,salidas/cudaBin/Karat Daun/imagen_3736_cuda.bin,512,512,0.0392,0.00317444,16,16,enfoque,ok,
3737,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3737_raw.bin,salidas/cudaBin/Karat Daun/imagen_3737_cuda.bin,512,512,0.042144,0.00315088,16,16,enfoque,ok,
3738,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3738_raw.bin,salidas/cudaBin/Karat Daun/imagen_3738_cuda.bin,512,512,0.042176,0.00350977,16,16,enfoque,ok,
3739,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3739_raw.bin,salidas/cudaBin/Karat Daun/imagen_3739_cuda.bin,512,512,0.040096,0.00289029,16,16,enfoque,ok,
3740,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3740_raw.bin,salidas/cudaBin/Karat Daun/imagen_3740_cuda.bin,512,512,0.043904,0.00284763,16,16,enfoque,ok,
3741,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3741_raw.bin,salidas/cudaBin/Karat Daun/imagen_3741_cuda.bin,512,512,0.04192,0.00356707,16,16,enfoque,ok,
3742,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3742_raw.bin,salidas/cudaBin/Karat Daun/imagen_3742_cuda.bin,512,512,0.041568,0.00332192,16,16,enfoque,ok,
3743,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3743_raw.bin,salidas/cudaBin/Karat Daun/imagen_3743_cuda.bin,512,512,0.040736,0.00236063,16,16,enfoque,ok,
3744,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3744_raw.bin,salidas/cudaBin/Karat Daun/imagen_3744_cuda.bin,512,512,0.043968,0.00226873,16,16,enfoque,ok,
3745,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3745_raw.bin,salidas/cudaBin/Karat Daun/imagen_3745_cuda.bin,512,512,0.042176,0.00228473,16,16,enfoque,ok,
3746,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3746_raw.bin,salidas/cudaBin/Karat Daun/imagen_3746_cuda.bin,512,512,0.04336,0.00221789,16,16,enfoque,ok,
3747,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3747_raw.bin,salidas/cudaBin/Karat Daun/imagen_3747_cuda.bin,512,512,0.04128,0.00227086,16,16,enfoque,ok,
3748,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3748_raw.bin,salidas/cudaBin/Karat Daun/imagen_3748_cuda.bin,512,512,0.045024,0.00254775,16,16,enfoque,ok,
3749,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3749_raw.bin,salidas/cudaBin/Karat Daun/imagen_3749_cuda.bin,512,512,0.041216,0.00223008,16,16,enfoque,ok,
3750,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3750_raw.bin,salidas/cudaBin/Karat Daun/imagen_3750_cuda.bin,512,512,0.07168,0.00214782,16,16,enfoque,ok,
3751,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3751_raw.bin,salidas/cudaBin/Karat Daun/imagen_3751_cuda.bin,512,512,0.040384,0.00229144,16,16,enfoque,ok,
3752,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3752_raw.bin,salidas/cudaBin/Karat Daun/imagen_3752_cuda.bin,512,512,0.04288,0.00238167,16,16,enfoque,ok,
3753,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3753_raw.bin,salidas/cudaBin/Karat Daun/imagen_3753_cuda.bin,512,512,0.041056,0.00228947,16,16,enfoque,ok,
3754,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3754_raw.bin,salidas/cudaBin/Karat Daun/imagen_3754_cuda.bin,512,512,0.043008,0.00222551,16,16,enfoque,ok,
3755,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3755_raw.bin,salidas/cudaBin/Karat Daun/imagen_3755_cuda.bin,512,512,0.040928,0.00231479,16,16,enfoque,ok,
3756,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3756_raw.bin,salidas/cudaBin/Karat Daun/imagen_3756_cuda.bin,512,512,0.042528,0.00235485,16,16,enfoque,ok,
3757,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3757_raw.bin,salidas/cudaBin/Karat Daun/imagen_3757_cuda.bin,512,512,0.041024,0.00235079,16,16,enfoque,ok,
3758,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3758_raw.bin,salidas/cudaBin/Karat Daun/imagen_3758_cuda.bin,512,512,0.043808,0.00218917,16,16,enfoque,ok,
3759,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3759_raw.bin,salidas/cudaBin/Karat Daun/imagen_3759_cuda.bin,512,512,0.042048,0.00229176,16,16,enfoque,ok,
3760,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3760_raw.bin,salidas/cudaBin/Karat Daun/imagen_3760_cuda.bin,512,512,0.042752,0.00223157,16,16,enfoque,ok,
3761,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3761_raw.bin,salidas/cudaBin/Karat Daun/imagen_3761_cuda.bin,512,512,0.042816,0.00244088,16,16,enfoque,ok,
3762,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3762_raw.bin,salidas/cudaBin/Karat Daun/imagen_3762_cuda.bin,512,512,0.042976,0.00216962,16,16,enfoque,ok,
3763,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3763_raw.bin,salidas/cudaBin/Karat Daun/imagen_3763_cuda.bin,512,512,0.040096,0.00223352,16,16,enfoque,ok,
3764,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3764_raw.bin,salidas/cudaBin/Karat Daun/imagen_3764_cuda.bin,512,512,0.03856,0.00220038,16,16,enfoque,ok,
3765,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3765_raw.bin,salidas/cudaBin/Karat Daun/imagen_3765_cuda.bin,512,512,0.04176,0.00256851,16,16,enfoque,ok,
3766,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3766_raw.bin,salidas/cudaBin/Karat Daun/imagen_3766_cuda.bin,512,512,0.043648,0.00216187,16,16,enfoque,ok,
3767,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3767_raw.bin,salidas/cudaBin/Karat Daun/imagen_3767_cuda.bin,512,512,0.041248,0.00241007,16,16,enfoque,ok,
3768,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3768_raw.bin,salidas/cudaBin/Karat Daun/imagen_3768_cuda.bin,512,512,0.043008,0.00226566,16,16,enfoque,ok,
3769,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3769_raw.bin,salidas/cudaBin/Karat Daun/imagen_3769_cuda.bin,512,512,0.042112,0.0023452,16,16,enfoque,ok,
3770,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3770_raw.bin,salidas/cudaBin/Karat Daun/imagen_3770_cuda.bin,512,512,0.043456,0.00234109,16,16,enfoque,ok,
3771,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3771_raw.bin,salidas/cudaBin/Karat Daun/imagen_3771_cuda.bin,512,512,0.040544,0.00227392,16,16,enfoque,ok,
3772,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3772_raw.bin,salidas/cudaBin/Karat Daun/imagen_3772_cuda.bin,512,512,0.042976,0.0022577,16,16,enfoque,ok,
3773,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3773_raw.bin,salidas/cudaBin/Karat Daun/imagen_3773_cuda.bin,512,512,0.047744,0.00244123,16,16,enfoque,ok,
3774,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3774_raw.bin,salidas/cudaBin/Karat Daun/imagen_3774_cuda.bin,512,512,0.044352,0.00227696,16,16,enfoque,ok,
3775,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3775_raw.bin,salidas/cudaBin/Karat Daun/imagen_3775_cuda.bin,512,512,0.040608,0.00226839,16,16,enfoque,ok,
3776,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3776_raw.bin,salidas/cudaBin/Karat Daun/imagen_3776_cuda.bin,512,512,0.064768,0.00219051,16,16,enfoque,ok,
3777,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3777_raw.bin,salidas/cudaBin/Karat Daun/imagen_3777_cuda.bin,512,512,0.040896,0.00227311,16,16,enfoque,ok,
3778,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3778_raw.bin,salidas/cudaBin/Karat Daun/imagen_3778_cuda.bin,512,512,0.042784,0.00236705,16,16,enfoque,ok,
3779,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3779_raw.bin,salidas/cudaBin/Karat Daun/imagen_3779_cuda.bin,512,512,0.041376,0.00225631,16,16,enfoque,ok,
3780,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3780_raw.bin,salidas/cudaBin/Karat Daun/imagen_3780_cuda.bin,512,512,0.04352,0.00226585,16,16,enfoque,ok,
3781,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3781_raw.bin,salidas/cudaBin/Karat Daun/imagen_3781_cuda.bin,512,512,0.040608,0.00233115,16,16,enfoque,ok,
3782,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3782_raw.bin,salidas/cudaBin/Karat Daun/imagen_3782_cuda.bin,512,512,0.044384,0.00232075,16,16,enfoque,ok,
3783,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3783_raw.bin,salidas/cudaBin/Karat Daun/imagen_3783_cuda.bin,512,512,0.042752,0.00231861,16,16,enfoque,ok,
3784,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3784_raw.bin,salidas/cudaBin/Karat Daun/imagen_3784_cuda.bin,512,512,0.043072,0.00215894,16,16,enfoque,ok,
3785,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3785_raw.bin,salidas/cudaBin/Karat Daun/imagen_3785_cuda.bin,512,512,0.041344,0.00224638,16,16,enfoque,ok,
3786,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3786_raw.bin,salidas/cudaBin/Karat Daun/imagen_3786_cuda.bin,512,512,0.042656,0.00242048,16,16,enfoque,ok,
3787,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3787_raw.bin,salidas/cudaBin/Karat Daun/imagen_3787_cuda.bin,512,512,0.04304,0.00246823,16,16,enfoque,ok,
3788,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3788_raw.bin,salidas/cudaBin/Karat Daun/imagen_3788_cuda.bin,512,512,0.0432,0.00215467,16,16,enfoque,ok,
3789,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3789_raw.bin,salidas/cudaBin/Karat Daun/imagen_3789_cuda.bin,512,512,0.041152,0.00224739,16,16,enfoque,ok,
3790,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3790_raw.bin,salidas/cudaBin/Karat Daun/imagen_3790_cuda.bin,512,512,0.043936,0.00223233,16,16,enfoque,ok,
3791,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3791_raw.bin,salidas/cudaBin/Karat Daun/imagen_3791_cuda.bin,512,512,0.041504,0.00248213,16,16,enfoque,ok,
3792,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3792_raw.bin,salidas/cudaBin/Karat Daun/imagen_3792_cuda.bin,512,512,0.043072,0.002195,16,16,enfoque,ok,
3793,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3793_raw.bin,salidas/cudaBin/Karat Daun/imagen_3793_cuda.bin,512,512,0.041216,0.00225812,16,16,enfoque,ok,
3794,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3794_raw.bin,salidas/cudaBin/Karat Daun/imagen_3794_cuda.bin,512,512,0.042784,0.00216876,16,16,enfoque,ok,
3795,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3795_raw.bin,salidas/cudaBin/Karat Daun/imagen_3795_cuda.bin,512,512,0.041056,0.00235477,16,16,enfoque,ok,
3796,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3796_raw.bin,salidas/cudaBin/Karat Daun/imagen_3796_cuda.bin,512,512,0.045536,0.00224217,16,16,enfoque,ok,
3797,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3797_raw.bin,salidas/cudaBin/Karat Daun/imagen_3797_cuda.bin,512,512,0.040256,0.00228192,16,16,enfoque,ok,
3798,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3798_raw.bin,salidas/cudaBin/Karat Daun/imagen_3798_cuda.bin,512,512,0.043712,0.00221001,16,16,enfoque,ok,
3799,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3799_raw.bin,salidas/cudaBin/Karat Daun/imagen_3799_cuda.bin,512,512,0.040704,0.00228473,16,16,enfoque,ok,
3800,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3800_raw.bin,salidas/cudaBin/Karat Daun/imagen_3800_cuda.bin,512,512,0.052224,0.00226724,16,16,enfoque,ok,
3801,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3801_raw.bin,salidas/cudaBin/Karat Daun/imagen_3801_cuda.bin,512,512,0.040352,0.00231854,16,16,enfoque,ok,
3802,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3802_raw.bin,salidas/cudaBin/Karat Daun/imagen_3802_cuda.bin,512,512,0.043648,0.00230486,16,16,enfoque,ok,
3803,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3803_raw.bin,salidas/cudaBin/Karat Daun/imagen_3803_cuda.bin,512,512,0.041088,0.00231693,16,16,enfoque,ok,
3804,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3804_raw.bin,salidas/cudaBin/Karat Daun/imagen_3804_cuda.bin,512,512,0.044928,0.00240669,16,16,enfoque,ok,
3805,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3805_raw.bin,salidas/cudaBin/Karat Daun/imagen_3805_cuda.bin,512,512,0.040416,0.00223759,16,16,enfoque,ok,
3806,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3806_raw.bin,salidas/cudaBin/Karat Daun/imagen_3806_cuda.bin,512,512,0.043776,0.00222583,16,16,enfoque,ok,
3807,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3807_raw.bin,salidas/cudaBin/Karat Daun/imagen_3807_cuda.bin,512,512,0.041024,0.0023423,16,16,enfoque,ok,
3808,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3808_raw.bin,salidas/cudaBin/Karat Daun/imagen_3808_cuda.bin,512,512,0.043712,0.00235499,16,16,enfoque,ok,
3809,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3809_raw.bin,salidas/cudaBin/Karat Daun/imagen_3809_cuda.bin,512,512,0.044064,0.00234757,16,16,enfoque,ok,
3810,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3810_raw.bin,salidas/cudaBin/Karat Daun/imagen_3810_cuda.bin,512,512,0.043808,0.00226443,16,16,enfoque,ok,
3811,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3811_raw.bin,salidas/cudaBin/Karat Daun/imagen_3811_cuda.bin,512,512,0.040928,0.00238863,16,16,enfoque,ok,
3812,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3812_raw.bin,salidas/cudaBin/Karat Daun/imagen_3812_cuda.bin,512,512,0.079104,0.00236499,16,16,enfoque,ok,
3813,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3813_raw.bin,salidas/cudaBin/Karat Daun/imagen_3813_cuda.bin,512,512,0.043776,0.00258175,16,16,enfoque,ok,
3814,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3814_raw.bin,salidas/cudaBin/Karat Daun/imagen_3814_cuda.bin,512,512,0.0424,0.00269121,16,16,enfoque,ok,
3815,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3815_raw.bin,salidas/cudaBin/Karat Daun/imagen_3815_cuda.bin,512,512,0.044448,0.00242387,16,16,enfoque,ok,
3816,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3816_raw.bin,salidas/cudaBin/Karat Daun/imagen_3816_cuda.bin,512,512,0.043424,0.00258131,16,16,enfoque,ok,
3817,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3817_raw.bin,salidas/cudaBin/Karat Daun/imagen_3817_cuda.bin,512,512,0.042016,0.00250409,16,16,enfoque,ok,
3818,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3818_raw.bin,salidas/cudaBin/Karat Daun/imagen_3818_cuda.bin,512,512,0.042816,0.00247461,16,16,enfoque,ok,
3819,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3819_raw.bin,salidas/cudaBin/Karat Daun/imagen_3819_cuda.bin,512,512,0.042176,0.00248321,16,16,enfoque,ok,
3820,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3820_raw.bin,salidas/cudaBin/Karat Daun/imagen_3820_cuda.bin,512,512,0.074208,0.00217797,16,16,enfoque,ok,
3821,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3821_raw.bin,salidas/cudaBin/Karat Daun/imagen_3821_cuda.bin,512,512,0.042688,0.00240861,16,16,enfoque,ok,
3822,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3822_raw.bin,salidas/cudaBin/Karat Daun/imagen_3822_cuda.bin,512,512,0.043072,0.00216135,16,16,enfoque,ok,
3823,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3823_raw.bin,salidas/cudaBin/Karat Daun/imagen_3823_cuda.bin,512,512,0.041344,0.00225464,16,16,enfoque,ok,
3824,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3824_raw.bin,salidas/cudaBin/Karat Daun/imagen_3824_cuda.bin,512,512,0.042592,0.00217122,16,16,enfoque,ok,
3825,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3825_raw.bin,salidas/cudaBin/Karat Daun/imagen_3825_cuda.bin,512,512,0.040992,0.00250305,16,16,enfoque,ok,
3826,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3826_raw.bin,salidas/cudaBin/Karat Daun/imagen_3826_cuda.bin,512,512,0.043488,0.00218366,16,16,enfoque,ok,
3827,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3827_raw.bin,salidas/cudaBin/Karat Daun/imagen_3827_cuda.bin,512,512,0.041344,0.0022268,16,16,enfoque,ok,
3828,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3828_raw.bin,salidas/cudaBin/Karat Daun/imagen_3828_cuda.bin,512,512,0.043488,0.0022799,16,16,enfoque,ok,
3829,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3829_raw.bin,salidas/cudaBin/Karat Daun/imagen_3829_cuda.bin,512,512,0.040288,0.00237101,16,16,enfoque,ok,
3830,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3830_raw.bin,salidas/cudaBin/Karat Daun/imagen_3830_cuda.bin,512,512,0.044768,0.00227309,16,16,enfoque,ok,
3831,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3831_raw.bin,salidas/cudaBin/Karat Daun/imagen_3831_cuda.bin,512,512,0.041984,0.00228743,16,16,enfoque,ok,
3832,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3832_raw.bin,salidas/cudaBin/Karat Daun/imagen_3832_cuda.bin,512,512,0.042496,0.0021471,16,16,enfoque,ok,
3833,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3833_raw.bin,salidas/cudaBin/Karat Daun/imagen_3833_cuda.bin,512,512,0.042048,0.0022524,16,16,enfoque,ok,
3834,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3834_raw.bin,salidas/cudaBin/Karat Daun/imagen_3834_cuda.bin,512,512,0.044736,0.00253124,16,16,enfoque,ok,
3835,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3835_raw.bin,salidas/cudaBin/Karat Daun/imagen_3835_cuda.bin,512,512,0.0416,0.00227832,16,16,enfoque,ok,
3836,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3836_raw.bin,salidas/cudaBin/Karat Daun/imagen_3836_cuda.bin,512,512,0.0424,0.00217221,16,16,enfoque,ok,
3837,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3837_raw.bin,salidas/cudaBin/Karat Daun/imagen_3837_cuda.bin,512,512,0.042112,0.00228931,16,16,enfoque,ok,
3838,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3838_raw.bin,salidas/cudaBin/Karat Daun/imagen_3838_cuda.bin,512,512,0.042464,0.00234805,16,16,enfoque,ok,
3839,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3839_raw.bin,salidas/cudaBin/Karat Daun/imagen_3839_cuda.bin,512,512,0.044576,0.00241379,16,16,enfoque,ok,
3840,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3840_raw.bin,salidas/cudaBin/Karat Daun/imagen_3840_cuda.bin,512,512,0.04304,0.00218217,16,16,enfoque,ok,
3841,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3841_raw.bin,salidas/cudaBin/Karat Daun/imagen_3841_cuda.bin,512,512,0.041856,0.00229779,16,16,enfoque,ok,
3842,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3842_raw.bin,salidas/cudaBin/Karat Daun/imagen_3842_cuda.bin,512,512,0.04304,0.00227158,16,16,enfoque,ok,
3843,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3843_raw.bin,salidas/cudaBin/Karat Daun/imagen_3843_cuda.bin,512,512,0.042208,0.00236146,16,16,enfoque,ok,
3844,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3844_raw.bin,salidas/cudaBin/Karat Daun/imagen_3844_cuda.bin,512,512,0.044288,0.00222938,16,16,enfoque,ok,
3845,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3845_raw.bin,salidas/cudaBin/Karat Daun/imagen_3845_cuda.bin,512,512,0.040896,0.00223384,16,16,enfoque,ok,
3846,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3846_raw.bin,salidas/cudaBin/Karat Daun/imagen_3846_cuda.bin,512,512,0.043456,0.00217797,16,16,enfoque,ok,
3847,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3847_raw.bin,salidas/cudaBin/Karat Daun/imagen_3847_cuda.bin,512,512,0.040768,0.00247002,16,16,enfoque,ok,
3848,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3848_raw.bin,salidas/cudaBin/Karat Daun/imagen_3848_cuda.bin,512,512,0.043328,0.00220878,16,16,enfoque,ok,
3849,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3849_raw.bin,salidas/cudaBin/Karat Daun/imagen_3849_cuda.bin,512,512,0.040608,0.00238106,16,16,enfoque,ok,
3850,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3850_raw.bin,salidas/cudaBin/Karat Daun/imagen_3850_cuda.bin,512,512,0.045056,0.00229602,16,16,enfoque,ok,
